id,polaridade,palavra,tamanho,contagem
0,pos,excelente,125.0,17181
1,pos,ótimo,65.4,7459
2,pos,rápido,63.6,7165
3,pos,eficiente,52.2,5295
4,pos,bom,50.5,5025
5,pos,obrigado,44.6,4067
6,pos,presteza,33.0,2163
7,pos,atencioso,33.0,2159
8,pos,eficaz,31.2,1879
9,pos,prestativo,28.6,1443
10,neu,ok,25.1,876
11,neu,problema,40.8,3432
12,neu,chamado,31.6,1934
13,neu,pois,25.1,883
14,neg,problema,50.8,5073
15,neg,atendente,33.8,2296
16,neg,tempo,27.2,1222
17,neg,demora,25.0,861
